file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability,start_dt,end_dt
TOF/HE.TOF..HHE__20250110T090250Z__20250110T090350Z.mseed,HE,TOF,0,0,0,0,2025-01-10 09:02:55.730000,0.881,2025-01-10 09:03:12.860000,0.135,2025-01-10 09:02:50,2025-01-10 09:03:50
OBF3/HE.OBF3..HHZ__20250110T090259Z__20250110T090359Z.mseed,HE,OBF3,0,0,0,0,2025-01-10 09:03:04.524000,0.692,2025-01-10 09:03:26.044000,0.282,2025-01-10 09:02:59,2025-01-10 09:03:59
OBF0/HE.OBF0..SHN__20250110T090301Z__20250110T090401Z.mseed,HE,OBF0,0,0,0,0,2025-01-10 09:03:05.552000,0.582,2025-01-10 09:03:29.862000,0.52,2025-01-10 09:03:01,2025-01-10 09:04:01
KLF/FN.KLF..HHN__20250110T090301Z__20250110T090401Z.mseed,FN,KLF,0,0,0,0,2025-01-10 09:03:06.950000,0.863,2025-01-10 09:03:28.850000,0.49,2025-01-10 09:03:01,2025-01-10 09:04:01
OUF/HE.OUF..HHE__20250110T090305Z__20250110T090405Z.mseed,HE,OUF,0,0,0,0,2025-01-10 09:03:10.320000,0.812,,,2025-01-10 09:03:05,2025-01-10 09:04:05
RANF/FN.RANF..BHE__20250110T090307Z__20250110T090407Z.mseed,FN,RANF,0,0,0,0,2025-01-10 09:03:12.400000,0.855,2025-01-10 09:03:39.520000,0.22,2025-01-10 09:03:07,2025-01-10 09:04:07
NIF/HE.NIF..HHN__20250110T095542Z__20250110T095642Z.mseed,HE,NIF,0,0,0,0,2025-01-10 09:55:47.132000,0.856,2025-01-10 09:55:54.482000,0.654,2025-01-10 09:55:42,2025-01-10 09:56:42
SUF/HE.SUF..HHE__20250110T095543Z__20250110T095643Z.mseed,HE,SUF,0,0,0,0,2025-01-10 09:55:48.640000,0.813,2025-01-10 09:55:57.940000,0.681,2025-01-10 09:55:43,2025-01-10 09:56:43
KAF/HE.KAF..HHZ__20250110T095548Z__20250110T095648Z.mseed,HE,KAF,0,0,0,0,2025-01-10 09:55:53.450000,0.788,2025-01-10 09:56:05.470000,0.504,2025-01-10 09:55:48,2025-01-10 09:56:48
KEF/HE.KEF..HHZ__20250110T095557Z__20250110T095657Z.mseed,HE,KEF,0,0,0,0,2025-01-10 09:56:02.100000,0.861,,,2025-01-10 09:55:57,2025-01-10 09:56:57
FIA0/HE.FIA0..HHN__20250110T095559Z__20250110T095659Z.mseed,HE,FIA0,0,0,0,0,2025-01-10 09:56:04.600000,0.681,2025-01-10 09:56:25.060000,0.401,2025-01-10 09:55:59,2025-01-10 09:56:59
RUF/HE.RUF..HHN__20250110T095600Z__20250110T095700Z.mseed,HE,RUF,0,0,0,0,2025-01-10 09:56:05.140000,0.601,2025-01-10 09:56:25.290000,0.347,2025-01-10 09:56:00,2025-01-10 09:57:00
JOF/HE.JOF..HHZ__20250110T095603Z__20250110T095703Z.mseed,HE,JOF,0,0,0,0,2025-01-10 09:56:07.080000,0.882,,,2025-01-10 09:56:03,2025-01-10 09:57:03
OUF/HE.OUF..HHZ__20250110T095634Z__20250110T095734Z.mseed,HE,OUF,0,0,0,0,2025-01-10 09:56:38.180000,0.452,2025-01-10 09:56:41.070000,0.167,2025-01-10 09:56:34,2025-01-10 09:57:34
MEF/HE.MEF..HHN__20250110T100109Z__20250110T100209Z.mseed,HE,MEF,0,0,0,0,2025-01-10 10:01:14.410000,0.95,2025-01-10 10:01:16.410000,0.63,2025-01-10 10:01:09,2025-01-10 10:02:09
HEL5/HE.HEL5..HHE__20250110T100109Z__20250110T100209Z.mseed,HE,HEL5,0,0,0,0,2025-01-10 10:01:14.336000,0.941,2025-01-10 10:01:15.856000,0.333,2025-01-10 10:01:09,2025-01-10 10:02:09
HEL1/HE.HEL1..HHN__20250110T100110Z__20250110T100210Z.mseed,HE,HEL1,0,0,0,0,2025-01-10 10:01:15.652000,0.887,2025-01-10 10:01:18.572000,0.398,2025-01-10 10:01:10,2025-01-10 10:02:10
LAUT/HE.LAUT..HHN__20250110T100110Z__20250110T100210Z.mseed,HE,LAUT,0,0,0,0,2025-01-10 10:01:15.380000,0.936,2025-01-10 10:01:18.080000,0.443,2025-01-10 10:01:10,2025-01-10 10:02:10
RSUO/HE.RSUO..HHN__20250110T100111Z__20250110T100211Z.mseed,HE,RSUO,0,0,0,0,2025-01-10 10:01:16.096000,0.868,2025-01-10 10:01:19.196000,0.753,2025-01-10 10:01:11,2025-01-10 10:02:11
KUNI/HE.KUNI..HHZ__20250110T100111Z__20250110T100211Z.mseed,HE,KUNI,0,0,0,0,2025-01-10 10:01:16.404000,0.588,2025-01-10 10:01:20.114000,0.433,2025-01-10 10:01:11,2025-01-10 10:02:11
VUOS/HE.VUOS..HHE__20250110T100113Z__20250110T100213Z.mseed,HE,VUOS,0,0,0,0,2025-01-10 10:01:18.316000,0.626,2025-01-10 10:01:22.836000,0.411,2025-01-10 10:01:13,2025-01-10 10:02:13
NUR/HE.NUR..HHE__20250110T100114Z__20250110T100214Z.mseed,HE,NUR,0,0,0,0,2025-01-10 10:01:19.316000,0.32,,,2025-01-10 10:01:14,2025-01-10 10:02:14
VAF/HE.VAF..HHZ__20250110T100518Z__20250110T100618Z.mseed,HE,VAF,0,0,0,0,2025-01-10 10:05:23.380000,0.864,2025-01-10 10:05:26.150000,0.782,2025-01-10 10:05:18,2025-01-10 10:06:18
ALAJF/HE.ALAJF..HHZ__20250110T100528Z__20250110T100628Z.mseed,HE,ALAJF,0,0,0,0,2025-01-10 10:05:33.616000,0.787,2025-01-10 10:05:43.896000,0.586,2025-01-10 10:05:28,2025-01-10 10:06:28
KPF/HE.KPF..HHE__20250110T100540Z__20250110T100640Z.mseed,HE,KPF,0,0,0,0,2025-01-10 10:05:45.476000,0.856,2025-01-10 10:05:45.566000,0.113,2025-01-10 10:05:40,2025-01-10 10:06:40
OBF0/HE.OBF0..SHN__20250110T100542Z__20250110T100642Z.mseed,HE,OBF0,0,0,0,0,2025-01-10 10:05:47.848000,0.879,2025-01-10 10:06:03.118000,0.252,2025-01-10 10:05:42,2025-01-10 10:06:42
OUF/HE.OUF..HHZ__20250110T100543Z__20250110T100643Z.mseed,HE,OUF,0,0,0,0,2025-01-10 10:05:48.020000,0.887,2025-01-10 10:06:08.390000,0.215,2025-01-10 10:05:43,2025-01-10 10:06:43
KEF/HE.KEF..HHE__20250110T100543Z__20250110T100643Z.mseed,HE,KEF,0,0,0,0,2025-01-10 10:05:48.440000,0.728,2025-01-10 10:06:08.610000,0.593,2025-01-10 10:05:43,2025-01-10 10:06:43
OBF3/HE.OBF3..HHN__20250110T100548Z__20250110T100648Z.mseed,HE,OBF3,0,0,0,0,2025-01-10 10:05:53.888000,0.793,2025-01-10 10:06:19.148000,0.345,2025-01-10 10:05:48,2025-01-10 10:06:48
KAF/HE.KAF..HHE__20250110T100552Z__20250110T100652Z.mseed,HE,KAF,0,0,0,0,2025-01-10 10:05:56.760000,0.721,2025-01-10 10:06:24.970000,0.523,2025-01-10 10:05:52,2025-01-10 10:06:52
SUF/HE.SUF..HHZ__20250110T100609Z__20250110T100709Z.mseed,HE,SUF,0,0,0,0,2025-01-10 10:06:13.892000,0.418,,,2025-01-10 10:06:09,2025-01-10 10:07:09
VJF/HE.VJF..HHN__20250110T102447Z__20250110T102547Z.mseed,HE,VJF,0,0,0,0,2025-01-10 10:24:53.060000,0.812,2025-01-10 10:24:56.990000,0.644,2025-01-10 10:24:47,2025-01-10 10:25:47
KY17/HE.KY17..CHZ__20250110T102449Z__20250110T102549Z.mseed,HE,KY17,0,0,0,0,2025-01-10 10:24:54.012000,0.953,2025-01-10 10:24:58.562000,0.764,2025-01-10 10:24:49,2025-01-10 10:25:49
PVF/HE.PVF..CHZ__20250110T102453Z__20250110T102553Z.mseed,HE,PVF,0,0,0,0,2025-01-10 10:24:58.280000,0.92,2025-01-10 10:25:05.780000,0.81,2025-01-10 10:24:53,2025-01-10 10:25:53
FIA0/HE.FIA0..HHN__20250110T102459Z__20250110T102559Z.mseed,HE,FIA0,0,0,0,0,2025-01-10 10:25:05.170000,0.666,2025-01-10 10:25:18.190000,0.779,2025-01-10 10:24:59,2025-01-10 10:25:59
VUOS/HE.VUOS..HHZ__20250110T102501Z__20250110T102601Z.mseed,HE,VUOS,0,0,0,0,2025-01-10 10:25:05.920000,0.944,2025-01-10 10:25:20.270000,0.278,2025-01-10 10:25:01,2025-01-10 10:26:01
KUNI/HE.KUNI..HHE__20250110T102502Z__20250110T102602Z.mseed,HE,KUNI,0,0,0,0,2025-01-10 10:25:06.940000,0.364,2025-01-10 10:25:22.030000,0.573,2025-01-10 10:25:02,2025-01-10 10:26:02
RUF/HE.RUF..HHE__20250110T102505Z__20250110T102605Z.mseed,HE,RUF,0,0,0,0,2025-01-10 10:25:10.182000,0.761,2025-01-10 10:25:26.982000,0.369,2025-01-10 10:25:05,2025-01-10 10:26:05
MEF/HE.MEF..HHZ__20250110T102508Z__20250110T102608Z.mseed,HE,MEF,0,0,0,0,2025-01-10 10:25:12.980000,0.861,2025-01-10 10:25:30.130000,0.519,2025-01-10 10:25:08,2025-01-10 10:26:08
KAF/HE.KAF..HHZ__20250110T102510Z__20250110T102610Z.mseed,HE,KAF,0,0,0,0,2025-01-10 10:25:15.760000,0.789,2025-01-10 10:25:36.570000,0.429,2025-01-10 10:25:10,2025-01-10 10:26:10
TRE03/HE.TRE03..CHN__20250110T102514Z__20250110T102614Z.mseed,HE,TRE03,0,0,0,0,2025-01-10 10:25:18,0.333,,,2025-01-10 10:25:14,2025-01-10 10:26:14
KEF/HE.KEF..HHZ__20250110T102516Z__20250110T102616Z.mseed,HE,KEF,0,0,0,0,2025-01-10 10:25:20.980000,0.802,2025-01-10 10:25:46.500000,0.467,2025-01-10 10:25:16,2025-01-10 10:26:16
SUF/HE.SUF..HHN__20250110T102521Z__20250110T102621Z.mseed,HE,SUF,0,0,0,0,2025-01-10 10:25:25.260000,0.895,,,2025-01-10 10:25:21,2025-01-10 10:26:21
NUR/HE.NUR..HHZ__20250110T102524Z__20250110T102624Z.mseed,HE,NUR,0,0,0,0,2025-01-10 10:25:28.960000,0.634,,,2025-01-10 10:25:24,2025-01-10 10:26:24
RAF/HE.RAF..HHE__20250110T102527Z__20250110T102627Z.mseed,HE,RAF,0,0,0,0,2025-01-10 10:25:31.340000,0.477,,,2025-01-10 10:25:27,2025-01-10 10:26:27
TVF/HE.TVF..HHZ__20250110T102546Z__20250110T102646Z.mseed,HE,TVF,0,0,0,0,2025-01-10 10:25:50.860000,0.207,,,2025-01-10 10:25:46,2025-01-10 10:26:46
KPF/HE.KPF..HHZ__20250110T102605Z__20250110T102705Z.mseed,HE,KPF,0,0,0,0,2025-01-10 10:26:09.190000,0.661,2025-01-10 10:26:10.050000,0.447,2025-01-10 10:26:05,2025-01-10 10:27:05
MEF/HE.MEF..HHN__20250110T102747Z__20250110T102847Z.mseed,HE,MEF,0,0,0,0,2025-01-10 10:27:52.790000,0.919,2025-01-10 10:27:55.540000,0.723,2025-01-10 10:27:47,2025-01-10 10:28:47
HEL5/HE.HEL5..HHN__20250110T102748Z__20250110T102848Z.mseed,HE,HEL5,0,0,0,0,2025-01-10 10:27:53.252000,0.941,2025-01-10 10:27:56.422000,0.253,2025-01-10 10:27:48,2025-01-10 10:28:48
LAUT/HE.LAUT..HHE__20250110T102749Z__20250110T102849Z.mseed,HE,LAUT,0,0,0,0,2025-01-10 10:27:54.420000,0.931,2025-01-10 10:27:58.530000,0.696,2025-01-10 10:27:49,2025-01-10 10:28:49
HEL1/HE.HEL1..HHE__20250110T102750Z__20250110T102850Z.mseed,HE,HEL1,0,0,0,0,2025-01-10 10:27:54.084000,0.744,2025-01-10 10:27:59.144000,0.695,2025-01-10 10:27:50,2025-01-10 10:28:50
VUOS/HE.VUOS..HHE__20250110T102752Z__20250110T102852Z.mseed,HE,VUOS,0,0,0,0,2025-01-10 10:27:56.292000,0.606,2025-01-10 10:28:03.022000,0.41,2025-01-10 10:27:52,2025-01-10 10:28:52
NUR/HE.NUR..HHZ__20250110T102753Z__20250110T102853Z.mseed,HE,NUR,0,0,0,0,2025-01-10 10:27:58.420000,0.102,,,2025-01-10 10:27:53,2025-01-10 10:28:53
PVF/HE.PVF..CHZ__20250110T102801Z__20250110T102901Z.mseed,HE,PVF,0,0,0,0,2025-01-10 10:28:06.268000,0.186,,,2025-01-10 10:28:01,2025-01-10 10:29:01
FIA0/HE.FIA0..HHZ__20250110T102814Z__20250110T102914Z.mseed,HE,FIA0,0,0,0,0,2025-01-10 10:28:18.650000,0.817,,,2025-01-10 10:28:14,2025-01-10 10:29:14
FIA1/HE.FIA1..HHZ__20250110T102814Z__20250110T102914Z.mseed,HE,FIA1,0,0,0,0,2025-01-10 10:28:18.730000,0.121,,,2025-01-10 10:28:14,2025-01-10 10:29:14
MEF/HE.MEF..HHZ__20250110T110110Z__20250110T110210Z.mseed,HE,MEF,0,0,0,0,2025-01-10 11:01:16.050000,0.795,2025-01-10 11:01:19.530000,0.601,2025-01-10 11:01:10,2025-01-10 11:02:10
TVF/HE.TVF..HHZ__20250110T110114Z__20250110T110214Z.mseed,HE,TVF,0,0,0,0,2025-01-10 11:01:19.780000,0.903,2025-01-10 11:01:25.970000,0.615,2025-01-10 11:01:14,2025-01-10 11:02:14
HEL5/HE.HEL5..HHZ__20250110T110114Z__20250110T110214Z.mseed,HE,HEL5,0,0,0,0,2025-01-10 11:01:19.160000,0.76,2025-01-10 11:01:26.270000,0.353,2025-01-10 11:01:14,2025-01-10 11:02:14
HEL1/HE.HEL1..HHN__20250110T110115Z__20250110T110215Z.mseed,HE,HEL1,0,0,0,0,2025-01-10 11:01:20.552000,0.727,2025-01-10 11:01:27.272000,0.359,2025-01-10 11:01:15,2025-01-10 11:02:15
KUNI/HE.KUNI..HHE__20250110T110115Z__20250110T110215Z.mseed,HE,KUNI,0,0,0,0,2025-01-10 11:01:20.850000,0.784,2025-01-10 11:01:27.550000,0.729,2025-01-10 11:01:15,2025-01-10 11:02:15
LAUT/HE.LAUT..HHN__20250110T110115Z__20250110T110215Z.mseed,HE,LAUT,0,0,0,0,2025-01-10 11:01:20.280000,0.728,2025-01-10 11:01:26.220000,0.656,2025-01-10 11:01:15,2025-01-10 11:02:15
NUR/HE.NUR..HHZ__20250110T110116Z__20250110T110216Z.mseed,HE,NUR,0,0,0,0,2025-01-10 11:01:21.050000,0.716,2025-01-10 11:01:28,0.408,2025-01-10 11:01:16,2025-01-10 11:02:16
VUOS/HE.VUOS..HHE__20250110T110117Z__20250110T110217Z.mseed,HE,VUOS,0,0,0,0,2025-01-10 11:01:22.870000,0.671,2025-01-10 11:01:31.810000,0.318,2025-01-10 11:01:17,2025-01-10 11:02:17
PVF/HE.PVF..CHE__20250110T110125Z__20250110T110225Z.mseed,HE,PVF,0,0,0,0,2025-01-10 11:01:30.670000,0.8,2025-01-10 11:01:46.290000,0.335,2025-01-10 11:01:25,2025-01-10 11:02:25
KORF/HE.KORF..CHN__20250110T110128Z__20250110T110228Z.mseed,HE,KORF,0,0,0,0,2025-01-10 11:01:33.860000,0.798,2025-01-10 11:01:49.980000,0.366,2025-01-10 11:01:28,2025-01-10 11:02:28
RAF/HE.RAF..HHE__20250110T110131Z__20250110T110231Z.mseed,HE,RAF,0,0,0,0,2025-01-10 11:01:36.680000,0.904,2025-01-10 11:01:55.180000,0.591,2025-01-10 11:01:31,2025-01-10 11:02:31
TRE03/HE.TRE03..CHE__20250110T110134Z__20250110T110234Z.mseed,HE,TRE03,0,0,0,0,2025-01-10 11:01:39.160000,0.836,2025-01-10 11:01:58.440000,0.538,2025-01-10 11:01:34,2025-01-10 11:02:34
KY17/HE.KY17..CHN__20250110T110137Z__20250110T110237Z.mseed,HE,KY17,0,0,0,0,2025-01-10 11:01:42.850000,0.575,2025-01-10 11:02:06.140000,0.507,2025-01-10 11:01:37,2025-01-10 11:02:37
VJF/HE.VJF..HHE__20250110T110139Z__20250110T110239Z.mseed,HE,VJF,0,0,0,0,2025-01-10 11:01:44.580000,0.665,,,2025-01-10 11:01:39,2025-01-10 11:02:39
AAL/UP.AAL..HHE__20250110T110141Z__20250110T110241Z.mseed,UP,AAL,0,0,0,0,2025-01-10 11:01:46.720000,0.553,2025-01-10 11:02:12.310000,0.306,2025-01-10 11:01:41,2025-01-10 11:02:41
KPF/HE.KPF..HHN__20250110T110141Z__20250110T110241Z.mseed,HE,KPF,0,0,0,0,2025-01-10 11:01:46.480000,0.718,2025-01-10 11:02:11.200000,0.201,2025-01-10 11:01:41,2025-01-10 11:02:41
KEF/HE.KEF..HHE__20250110T110144Z__20250110T110244Z.mseed,HE,KEF,0,0,0,0,2025-01-10 11:01:48.480000,0.824,2025-01-10 11:02:16.670000,0.351,2025-01-10 11:01:44,2025-01-10 11:02:44
SUF/HE.SUF..HHE__20250110T110151Z__20250110T110251Z.mseed,HE,SUF,0,0,0,0,,,2025-01-10 11:02:35.542000,0.347,2025-01-10 11:01:51,2025-01-10 11:02:51
KAF/HE.KAF..HHN__20250110T110217Z__20250110T110317Z.mseed,HE,KAF,0,0,0,0,2025-01-10 11:02:22.040000,0.485,2025-01-10 11:02:22.140000,0.604,2025-01-10 11:02:17,2025-01-10 11:03:17
VAF/HE.VAF..HHZ__20250110T110236Z__20250110T110336Z.mseed,HE,VAF,0,0,0,0,2025-01-10 11:02:40.220000,0.399,,,2025-01-10 11:02:36,2025-01-10 11:03:36
MEF/HE.MEF..HHZ__20250110T113001Z__20250110T113101Z.mseed,HE,MEF,0,0,0,0,2025-01-10 11:30:06.600000,0.961,2025-01-10 11:30:08.940000,0.852,2025-01-10 11:30:01,2025-01-10 11:31:01
NUR/HE.NUR..HHE__20250110T113005Z__20250110T113105Z.mseed,HE,NUR,0,0,0,0,2025-01-10 11:30:09.776000,0.801,,,2025-01-10 11:30:05,2025-01-10 11:31:05
HEL5/HE.HEL5..HHZ__20250110T113005Z__20250110T113105Z.mseed,HE,HEL5,0,0,0,0,2025-01-10 11:30:10.392000,0.137,,,2025-01-10 11:30:05,2025-01-10 11:31:05
LAUT/HE.LAUT..HHZ__20250110T113006Z__20250110T113106Z.mseed,HE,LAUT,0,0,0,0,2025-01-10 11:30:11.116000,0.155,2025-01-10 11:30:16.526000,0.164,2025-01-10 11:30:06,2025-01-10 11:31:06
NIF/HE.NIF..HHE__20250110T115137Z__20250110T115237Z.mseed,HE,NIF,0,0,0,0,2025-01-10 11:51:42.272000,0.955,2025-01-10 11:51:46.892000,0.493,2025-01-10 11:51:37,2025-01-10 11:52:37
SUF/HE.SUF..HHZ__20250110T115148Z__20250110T115248Z.mseed,HE,SUF,0,0,0,0,2025-01-10 11:51:53.140000,0.856,2025-01-10 11:52:04.910000,0.608,2025-01-10 11:51:48,2025-01-10 11:52:48
KJNF/HE.KJNF..CHE__20250110T115152Z__20250110T115252Z.mseed,HE,KJNF,0,0,0,0,2025-01-10 11:51:57.840000,0.802,2025-01-10 11:52:12.950000,0.335,2025-01-10 11:51:52,2025-01-10 11:52:52
KAF/HE.KAF..HHZ__20250110T115154Z__20250110T115254Z.mseed,HE,KAF,0,0,0,0,2025-01-10 11:51:59.580000,0.591,,,2025-01-10 11:51:54,2025-01-10 11:52:54
RMF/HE.RMF..HHN__20250110T115159Z__20250110T115259Z.mseed,HE,RMF,0,0,0,0,2025-01-10 11:52:04.150000,0.805,2025-01-10 11:52:23.500000,0.609,2025-01-10 11:51:59,2025-01-10 11:52:59
JOF/HE.JOF..HHZ__20250110T115201Z__20250110T115301Z.mseed,HE,JOF,0,0,0,0,2025-01-10 11:52:06.930000,0.775,2025-01-10 11:52:29.070000,0.244,2025-01-10 11:52:01,2025-01-10 11:53:01
KEF/HE.KEF..HHZ__20250110T115202Z__20250110T115302Z.mseed,HE,KEF,0,0,0,0,2025-01-10 11:52:07.480000,0.75,2025-01-10 11:52:29.060000,0.128,2025-01-10 11:52:02,2025-01-10 11:53:02
RUF/HE.RUF..HHN__20250110T115205Z__20250110T115305Z.mseed,HE,RUF,0,0,0,0,2025-01-10 11:52:09.080000,0.607,,,2025-01-10 11:52:05,2025-01-10 11:53:05
OUF/HE.OUF..HHZ__20250110T115205Z__20250110T115305Z.mseed,HE,OUF,0,0,0,0,2025-01-10 11:52:10.160000,0.87,2025-01-10 11:52:35.130000,0.438,2025-01-10 11:52:05,2025-01-10 11:53:05
FIA0/HE.FIA0..HHE__20250110T115206Z__20250110T115306Z.mseed,HE,FIA0,0,0,0,0,2025-01-10 11:52:10.500000,0.657,,,2025-01-10 11:52:06,2025-01-10 11:53:06
OBF0/HE.OBF0..SHZ__20250110T115209Z__20250110T115309Z.mseed,HE,OBF0,0,0,0,0,2025-01-10 11:52:14.350000,0.636,,,2025-01-10 11:52:09,2025-01-10 11:53:09
OBF3/HE.OBF3..HHZ__20250110T115211Z__20250110T115311Z.mseed,HE,OBF3,0,0,0,0,2025-01-10 11:52:16.080000,0.663,2025-01-10 11:52:43.900000,0.122,2025-01-10 11:52:11,2025-01-10 11:53:11
TRE03/HE.TRE03..CHE__20250110T115212Z__20250110T115312Z.mseed,HE,TRE03,0,0,0,0,2025-01-10 11:52:17.900000,0.597,,,2025-01-10 11:52:12,2025-01-10 11:53:12
OBF8/HE.OBF8..HHN__20250110T115212Z__20250110T115312Z.mseed,HE,OBF8,0,0,0,0,2025-01-10 11:52:17.420000,0.471,,,2025-01-10 11:52:12,2025-01-10 11:53:12
KY17/HE.KY17..CHN__20250110T115212Z__20250110T115312Z.mseed,HE,KY17,0,0,0,0,2025-01-10 11:52:17.180000,0.58,2025-01-10 11:52:46.700000,0.293,2025-01-10 11:52:12,2025-01-10 11:53:12
VAF/HE.VAF..HHZ__20250110T115213Z__20250110T115313Z.mseed,HE,VAF,0,0,0,0,2025-01-10 11:52:18.320000,0.834,2025-01-10 11:52:48.920000,0.281,2025-01-10 11:52:13,2025-01-10 11:53:13
KU1/HE.KU1..SHN__20250110T115216Z__20250110T115316Z.mseed,HE,KU1,0,0,0,0,2025-01-10 11:52:21.980000,0.599,,,2025-01-10 11:52:16,2025-01-10 11:53:16
VJF/HE.VJF..HHZ__20250110T115217Z__20250110T115317Z.mseed,HE,VJF,0,0,0,0,2025-01-10 11:52:21.920000,0.788,,,2025-01-10 11:52:17,2025-01-10 11:53:17
KU2/HE.KU2..SHN__20250110T115217Z__20250110T115317Z.mseed,HE,KU2,0,0,0,0,2025-01-10 11:52:21.480000,0.665,,,2025-01-10 11:52:17,2025-01-10 11:53:17
RANF/FN.RANF..HHE__20250110T115221Z__20250110T115321Z.mseed,FN,RANF,0,0,0,0,2025-01-10 11:52:25.800000,0.478,2025-01-10 11:53:04.600000,0.181,2025-01-10 11:52:21,2025-01-10 11:53:21
KPF/HE.KPF..HHZ__20250110T115222Z__20250110T115322Z.mseed,HE,KPF,0,0,0,0,2025-01-10 11:52:26.990000,0.665,,,2025-01-10 11:52:22,2025-01-10 11:53:22
KU6/HE.KU6..HHE__20250110T115223Z__20250110T115323Z.mseed,HE,KU6,0,0,0,0,2025-01-10 11:52:27.180000,0.387,,,2025-01-10 11:52:23,2025-01-10 11:53:23
OLKF/FN.OLKF..HHZ__20250110T115226Z__20250110T115326Z.mseed,FN,OLKF,0,0,0,0,2025-01-10 11:52:30.850000,0.714,2025-01-10 11:52:35.260000,0.202,2025-01-10 11:52:26,2025-01-10 11:53:26
PVF/HE.PVF..CHZ__20250110T115257Z__20250110T115357Z.mseed,HE,PVF,0,0,0,0,2025-01-10 11:53:01.080000,0.544,,,2025-01-10 11:52:57,2025-01-10 11:53:57
TVF/HE.TVF..HHZ__20250110T120345Z__20250110T120445Z.mseed,HE,TVF,0,0,0,0,2025-01-10 12:03:49.352000,0.773,2025-01-10 12:03:58.902000,0.418,2025-01-10 12:03:45,2025-01-10 12:04:45
KORF/HE.KORF..CHZ__20250110T120346Z__20250110T120446Z.mseed,HE,KORF,0,0,0,0,2025-01-10 12:03:51.016000,0.934,2025-01-10 12:04:00.446000,0.598,2025-01-10 12:03:46,2025-01-10 12:04:46
RAF/HE.RAF..HHZ__20250110T120347Z__20250110T120447Z.mseed,HE,RAF,0,0,0,0,2025-01-10 12:03:52.670000,0.712,2025-01-10 12:04:03.040000,0.661,2025-01-10 12:03:47,2025-01-10 12:04:47
MEF/HE.MEF..HHE__20250110T120349Z__20250110T120449Z.mseed,HE,MEF,0,0,0,0,2025-01-10 12:03:54.560000,0.908,2025-01-10 12:04:06.190000,0.617,2025-01-10 12:03:49,2025-01-10 12:04:49
VUOS/HE.VUOS..HHN__20250110T120356Z__20250110T120456Z.mseed,HE,VUOS,0,0,0,0,2025-01-10 12:04:01.504000,0.616,,,2025-01-10 12:03:56,2025-01-10 12:04:56
TRE03/HE.TRE03..CHN__20250110T120359Z__20250110T120459Z.mseed,HE,TRE03,0,0,0,0,2025-01-10 12:04:04.456000,0.866,,,2025-01-10 12:03:59,2025-01-10 12:04:59
KPF/HE.KPF..HHE__20250110T120359Z__20250110T120459Z.mseed,HE,KPF,0,0,0,0,2025-01-10 12:04:04.900000,0.876,2025-01-10 12:04:24.650000,0.378,2025-01-10 12:03:59,2025-01-10 12:04:59
PVF/HE.PVF..CHN__20250110T120402Z__20250110T120502Z.mseed,HE,PVF,0,0,0,0,2025-01-10 12:04:06.928000,0.732,,,2025-01-10 12:04:02,2025-01-10 12:05:02
ECKF/HE.ECKF..CHE__20250110T120403Z__20250110T120503Z.mseed,HE,ECKF,0,0,0,0,2025-01-10 12:04:07.004000,0.76,,,2025-01-10 12:04:03,2025-01-10 12:05:03
LOVF/HE.LOVF..CHE__20250110T120405Z__20250110T120505Z.mseed,HE,LOVF,0,0,0,0,2025-01-10 12:04:09.716000,0.212,,,2025-01-10 12:04:05,2025-01-10 12:05:05
FIA1/HE.FIA1..HHE__20250110T120408Z__20250110T120508Z.mseed,HE,FIA1,0,0,0,0,2025-01-10 12:04:12.760000,0.608,,,2025-01-10 12:04:08,2025-01-10 12:05:08
FIA0/HE.FIA0..HHE__20250110T120408Z__20250110T120508Z.mseed,HE,FIA0,0,0,0,0,2025-01-10 12:04:13.380000,0.771,,,2025-01-10 12:04:08,2025-01-10 12:05:08
KY17/HE.KY17..CHE__20250110T120411Z__20250110T120511Z.mseed,HE,KY17,0,0,0,0,2025-01-10 12:04:15.792000,0.295,,,2025-01-10 12:04:11,2025-01-10 12:05:11
KORF/HE.KORF..CHZ__20250110T120853Z__20250110T120953Z.mseed,HE,KORF,0,0,0,0,2025-01-10 12:08:58.180000,0.915,2025-01-10 12:09:04.150000,0.34,2025-01-10 12:08:53,2025-01-10 12:09:53
RAF/HE.RAF..HHE__20250110T120859Z__20250110T120959Z.mseed,HE,RAF,0,0,0,0,2025-01-10 12:09:04.550000,0.797,2025-01-10 12:09:14.780000,0.821,2025-01-10 12:08:59,2025-01-10 12:09:59
ECKF/HE.ECKF..CHE__20250110T120911Z__20250110T121011Z.mseed,HE,ECKF,0,0,0,0,2025-01-10 12:09:15.812000,0.675,,,2025-01-10 12:09:11,2025-01-10 12:10:11
KPF/HE.KPF..HHN__20250110T120914Z__20250110T121014Z.mseed,HE,KPF,0,0,0,0,2025-01-10 12:09:18.500000,0.906,2025-01-10 12:09:39,0.353,2025-01-10 12:09:14,2025-01-10 12:10:14
TOF/HE.TOF..HHE__20250110T124809Z__20250110T124909Z.mseed,HE,TOF,0,0,0,0,2025-01-10 12:48:14.540000,0.478,,,2025-01-10 12:48:09,2025-01-10 12:49:09
